"Process,Real,User,Sys"
"Sequential,5.756,5.316,0.424"
"1,8.077,5.443,0.819"
"2,15.330,20.332,1.804"
"4,11.897,25.324,4.129"
"8,19.605,25.157,68.549"




